,Movie Name,Imdb Ratings,Genre,Run Time,Director,Stars,Votes,Certificate
333,Layla M,6.7,Drama,98 min,Mijke de Jong,"Nora El Koussour,Ilias Addab,Hassan Akkouch,Yasemin Cetinkaya,","1,458",
334,Maktub (2017),7.4,"Comedy, Drama",100 min,Oded Raz,"Guy Amir,Hanan Savyon,Gal Amitai,Chen Amsalem,","1,333",
335,Zhui bu (2017),5.2,"Action, Crime, Thriller",106 min,John Woo,"Hanyu Zhang,Masaharu Fukuyama,Stephy Qi,Ha Ji-Won,","2,725",
336,Sebelum Iblis Menjemput (2018),6,"Horror, Mystery, Thriller",110 min,Timo Tjahjanto,"Chelsea Islan,Pevita Pearce,Ray Sahetapy,Karina Suwandhi,","3,427",
337,Chemi Bednieri Ojakhi (2017),7.4,Drama,120 min,Nana Ekvtimishvili,"Simon Groß,Ia Shugliashvili,Merab Ninidze,Berta Khapava,Tsisia Qumsishvili,","3,137",
338,Teströl és lélekröl (2017),7.6,"Drama, Fantasy, Mystery",116 min,Ildikó Enyedi,"Alexandra Borbély,Géza Morcsányi,Réka Tenki,Zoltán Schneider,","24,025",
339,Pulang (2018),6.7,Drama,120 min,Kabir Bhatia,"Remy Ishak,Puteri Aishah,Alvin Wong,Azrel Ismail,",540,
340,Bankier van het verzet (2018),6.9,"Biography, Drama, War",123 min,Joram Lürsen,"Jacob Derwig,Barry Atsma,Fockeline Ouwerkerk,Pierre Bokma,","7,720",
341,Sabrina (2018),4.2,"Horror, Thriller",113 min,Rocky Soraya,"Luna Maya,Christian Sugiono,Sara Wijayanto,Jeremy Thomas,","1,480",16+
342,Sufat Chol (2016),6.8,Drama,87 min,Elite Zexer,"Lamis Ammar,Ruba Blal,Hitham Omari,Khadija Al Akel,","3,119",
343,Slam: Tutto per una ragazza (2016),6,"Comedy, Drama, Romance",100 min,Andrea Molaioli,"Ludovico Tersigni,Barbara Ramella,Jasmine Trinca,Luca Marinelli,","1,183",
344,Hou lai de wo men (2018),7.4,"Drama, Romance",120 min,Rene Liu,"Boran Jing,Dongyu Zhou,Zhuangzhuang Tian,Zheming Qu,","2,895",
345,Duck Duck Goose (I) (2018),5.7,"Animation, Adventure, Comedy",91 min,Christopher Jenkins,"Jim Gaffigan,Zendaya,Lance Lim,Greg Proops,","3,174",PG
346,Si shi qing chun (2018),6.6,"Animation, Drama, Romance",74 min,Haoling Li,"Yoshitaka Takeuch,Xiaoxing Yi,George Ackles,Taito Ban,Dorothy Elias-Fahn,Matt Fowler,","5,666",U
347,Gojira: kessen kidô zôshoku toshi (2018),5.8,"Animation, Action, Sci-Fi",101 min,Hiroyuki Seshita,"Kôbun Shizuno,Mamoru Miyano,Takahiro Sakurai,Kana Hanazawa,Tomokazu Sugita,","4,177",
348,Gojira: Kaijû Wakusei (2017),6,"Animation, Action, Sci-Fi",89 min,Hiroyuki Seshita,"Kôbun Shizuno,Mamoru Miyano,Takahiro Sakurai,Kana Hanazawa,Tomokazu Sugita,","7,539",
349,Gojira: hoshi wo kû mono (2018),5,"Animation, Action, Adventure",91 min,Hiroyuki Seshita,"Kôbun Shizuno,Mamoru Miyano,Takahiro Sakurai,Kana Hanazawa,Tomokazu Sugita,","3,446",
350,Gnome Alone (2017),5.6,"Animation, Adventure, Comedy",85 min,Peter Lepeniotis,"Becky G,Josh Peck,Tara Strong,Olivia Holt,","2,858",PG
351,Le Petit Prince (2015),7.7,"Animation, Adventure, Drama",108 min,Mark Osborne,"Jeff Bridges,Mackenzie Foy,Rachel McAdams,Marion Cotillard,","56,741",PG
352,Sahara (2017),5.6,"Animation, Adventure, Comedy",86 min,Pierre Coré,"Omar Sy,Louane Emera,Franck Gastambide,Vincent Lacoste,","2,448",
353,Croc-Blanc (2018),6.9,"Animation, Adventure",85 min,Alexandre Espigares,"Raphaël Personnaz,Virginie Efira,Dominique Pinon,Frantz Confiac,","3,151",
354,An Afternoon with SCTV (TV Special),,Talk-Show,,Martin Scorsese,"Catherine O'Hara,Eugene Levy,Rick Moranis,Martin Short,",,
355,Derren Brown: Miracle (2016 TV Special),6.6,Documentary,73 min,Julia Knowles,"John L. Spencer,Derren Brown,",924,
356,Derren Brown: Pushed to the Edge (2016 TV Special),7.5,Reality-TV,68 min,Jon Richards,"Ben Adams,Dave Bibby,Derren Brown,Tom Carter,","3,339",
